Time,HMDP.x,HMDP.y,HMDP.z,HMDR.x,HMDR.y,HMDR.z,LeftHandP.x,LeftHandP.y,LeftHandP.z,LeftHandR.x,LeftHandR.y,LeftHandR.z,RightHandP.x,RightHandP.y,RightHandP.z,RightHandR.x,RightHandR.y,RightHandR.z,TriggerPull
1.431926,-0.05742693,1.244901,-0.2592402,29.32074,351.0445,5.884213,-0.1230185,0.9682994,0.003408074,339.6976,347.0158,350.4714,0.1150708,0.9176024,-0.03140545,1.050939,0.3426645,9.557967,0
1.443048,-0.05724072,1.24459,-0.2577497,29.48722,351.1622,5.879541,-0.1226068,0.9701446,0.004137158,338.7685,348.0045,349.4457,0.1150753,0.9163737,-0.03087437,1.26184,0.4087215,9.585838,0
1.454137,-0.05699039,1.244265,-0.2563095,29.68101,351.2587,5.844746,-0.1226411,0.9724312,0.005038381,337.5962,349.0823,348.7706,0.115088,0.9151879,-0.03023756,1.448095,0.4666276,9.698351,0
1.465236,-0.05680561,1.244007,-0.2549131,29.85265,351.3618,5.829412,-0.1221831,0.9745343,0.006050229,336.4588,350.1956,347.9479,0.1150556,0.9141203,-0.02957225,1.600768,0.5031211,9.850555,0
1.476256,-0.0565691,1.243829,-0.2535971,30.02747,351.4511,5.814074,-0.1221418,0.9773006,0.007373452,334.9927,351.6209,346.7158,0.1146865,0.9132372,-0.0288291,1.611975,0.4510374,10.09114,0
1.487388,-0.05639172,1.243683,-0.252275,30.18113,351.5625,5.814878,-0.1214569,0.9799519,0.008955836,333.648,353.0932,344.9868,0.1145065,0.912534,-0.02814996,1.600222,0.3967573,10.27213,0
1.498588,-0.05613971,1.24352,-0.2508687,30.31935,351.6726,5.807276,-0.1210241,0.9823477,0.01023602,332.4292,354.588,343.1292,0.1143036,0.9118485,-0.0274545,1.607871,0.3477663,10.42974,0
1.50958,-0.05594206,1.243368,-0.2495896,30.43887,351.7791,5.801145,-0.1200271,0.9853626,0.01211846,331.1202,356.1997,340.8686,0.1139994,0.9114265,-0.02660954,1.609006,0.2685848,10.60067,0
1.52099,-0.05575085,1.243248,-0.2482808,30.56467,351.8927,5.818833,-0.1194382,0.988059,0.01367366,329.9097,357.7737,338.7079,0.113616,0.9110165,-0.02589166,1.594915,0.2082472,10.76223,0
1.531837,-0.05551147,1.243055,-0.2469765,30.69237,351.9991,5.822394,-0.1186905,0.9909304,0.01557302,328.6711,359.4406,336.0995,0.1136837,0.910912,-0.0252651,1.425362,0.1277626,10.45109,0
1.543075,-0.05520296,1.242945,-0.2456944,30.81445,352.1007,5.833786,-0.1175909,0.993926,0.01766455,327.426,1.207209,332.9739,0.113698,0.911302,-0.02452397,0.9913983,0.09908163,9.740023,0
1.554043,-0.05489969,1.242805,-0.2444847,30.93171,352.2275,5.859138,-0.1168664,0.9962997,0.01933932,326.3192,3.061716,330.0302,0.1131492,0.9119505,-0.0234766,0.5101049,0.03616216,9.909205,0
1.565397,-0.05468512,1.242614,-0.2433013,31.04145,352.3621,5.872936,-0.1158631,0.9988326,0.02129018,325.2983,4.995773,326.895,0.1125169,0.9123368,-0.02257574,0.1288555,359.8908,10.4594,0
1.576405,-0.05442405,1.242425,-0.2420822,31.12638,352.4863,5.882714,-0.1156185,1.00144,0.02371061,324.3582,6.926504,323.4947,0.1115742,0.9135537,-0.02133954,359.4549,359.6367,11.31039,0
1.587292,-0.05409193,1.242263,-0.2407893,31.18869,352.6237,5.887168,-0.1150174,1.003729,0.02574813,323.5776,8.825501,320.3801,0.1108491,0.9147436,-0.02021551,358.8051,359.4005,12.01142,0
1.59904,-0.05375671,1.242144,-0.2394568,31.22066,352.7321,5.89279,-0.1145818,1.005755,0.02741921,322.9215,10.80348,317.3159,0.1101756,0.9158823,-0.01908565,358.1965,359.1422,12.67985,0
1.609603,-0.05344582,1.242011,-0.2381141,31.24172,352.8492,5.878732,-0.1143548,1.007805,0.02937579,322.5186,12.58735,314.5401,0.1093395,0.9174572,-0.01791549,357.4546,358.7699,13.59776,0
1.620647,-0.05311441,1.241994,-0.2367359,31.24451,352.9732,5.871805,-0.1137829,1.009367,0.0316658,322.3418,14.36694,311.5896,0.108377,0.9193109,-0.01652348,356.6444,358.2765,14.85336,0
1.632088,-0.052742,1.242062,-0.2353454,31.24829,353.1111,5.864732,-0.1134567,1.010817,0.03421688,322.4047,16.21573,308.2058,0.1070704,0.920786,-0.01515937,355.8186,357.7495,16.22548,0
1.642921,-0.05232573,1.24221,-0.23391,31.24527,353.2613,5.84899,-0.112725,1.012279,0.03666615,322.5445,18.08383,304.7308,0.1054847,0.9227378,-0.01350331,354.7694,356.9272,18.26281,0
1.654085,-0.05184388,1.242357,-0.2323968,31.23068,353.4182,5.835906,-0.1118557,1.013789,0.03959358,322.9415,19.74923,301.1974,0.1037927,0.9252045,-0.01160645,353.7096,356.0058,20.58952,0
1.665185,-0.05137706,1.242571,-0.2308259,31.20918,353.604,5.849491,-0.1106479,1.015333,0.04227269,323.2908,21.21501,298.1377,0.1020689,0.927345,-0.009683251,352.7942,355.127,22.65002,0
1.676282,-0.05075836,1.242859,-0.22918,31.2018,353.7816,5.880775,-0.1100321,1.016995,0.04518616,323.4872,21.78937,296.5253,0.1003222,0.9299979,-0.007101536,351.9057,354.1138,24.7702,0
1.687586,-0.05007839,1.243201,-0.2275579,31.20555,353.9566,5.897179,-0.1093099,1.018554,0.04786456,323.4231,22.31858,295.303,0.09904766,0.9328266,-0.004525542,351.0277,353.2332,26.49081,0
1.698555,-0.04938364,1.243606,-0.2258289,31.20625,354.1627,5.918127,-0.1093321,1.020328,0.05044031,323.3422,22.92177,293.9497,0.098037,0.9359831,-0.00166297,350.1476,352.526,27.94712,0
1.709556,-0.04867887,1.244194,-0.2240258,31.23133,354.3678,5.934346,-0.1090817,1.022456,0.05280554,323.1743,23.30133,292.8967,0.09711814,0.9389218,0.001314402,349.3077,351.933,29.47112,0
1.720597,-0.04786348,1.244908,-0.2220399,31.26635,354.5952,5.932122,-0.1086903,1.024615,0.05549693,323.1548,23.69179,291.7641,0.09635544,0.9419988,0.004341483,348.4821,351.4182,31.19848,0
1.732077,-0.04708576,1.245758,-0.219955,31.30643,354.8343,5.936225,-0.1084869,1.026671,0.05830812,323.191,24.07055,290.8368,0.09565973,0.9449827,0.007623196,347.7361,350.8959,32.98816,0
1.743146,-0.04627371,1.246638,-0.2177091,31.33579,355.0868,5.933031,-0.1074021,1.028763,0.06100595,323.2183,24.50485,289.9941,0.09509516,0.9481685,0.01122963,347.0326,350.6413,34.62628,0
1.754015,-0.0454433,1.24771,-0.2153221,31.33015,355.3408,5.931144,-0.1069436,1.030479,0.06366396,323.0587,24.84906,289.794,0.09497571,0.9517837,0.01525295,346.3476,350.6795,35.67276,0
1.765053,-0.04471087,1.249037,-0.2127388,31.27961,355.6273,5.936569,-0.1063144,1.032535,0.06612015,322.9272,25.18504,289.5356,0.09501362,0.955172,0.01888311,345.6513,350.6533,36.52357,0
1.776201,-0.04386377,1.250486,-0.2098166,31.19098,355.889,5.93976,-0.1058578,1.034267,0.06853652,322.9076,25.61671,288.796,0.09584522,0.9590052,0.02356231,345.0401,350.9412,36.60798,0
1.787241,-0.04305673,1.252078,-0.2065134,31.04314,356.1812,5.983614,-0.1051617,1.035503,0.07126439,323.0915,26.05962,287.5801,0.09601021,0.9624625,0.02788174,344.4422,350.9823,37.24136,0
1.798363,-0.04223943,1.253738,-0.2030307,30.87534,356.4547,6.036555,-0.1043167,1.036525,0.07451546,323.344,26.5465,286.0031,0.09622121,0.9658867,0.03224635,343.8483,350.9236,38.1197,0
1.809425,-0.04134345,1.255426,-0.1991072,30.66086,356.7169,6.089942,-0.1026025,1.037284,0.07777429,323.6235,27.04218,284.4856,0.09638906,0.9693725,0.03681982,343.2133,350.8446,39.13836,0
1.820854,-0.0405426,1.257205,-0.1950597,30.45966,356.9947,6.162758,-0.1009579,1.038175,0.08110869,323.932,27.57147,283.406,0.09659386,0.9728627,0.04135418,342.5372,350.7191,40.18126,0
1.831683,-0.03957701,1.258821,-0.1907072,30.24444,357.2397,6.231167,-0.09987521,1.039003,0.08432257,324.1876,28.08539,282.5442,0.0965476,0.9765188,0.04604185,341.8572,350.5892,41.12056,0
1.843077,-0.03875923,1.260486,-0.186404,30.04399,357.5024,6.285073,-0.09843349,1.039638,0.08755136,324.3465,28.69835,281.8845,0.09678149,0.9799282,0.05104244,341.1284,350.4298,41.89895,0
1.854015,-0.03794885,1.262129,-0.1816828,29.81797,357.722,6.326889,-0.09724331,1.040535,0.09072495,324.4365,29.28611,281.0266,0.09693217,0.9832739,0.05603325,340.4178,350.2989,42.46211,0
1.865046,-0.03715515,1.263819,-0.176765,29.62238,357.9537,6.356998,-0.09608579,1.04115,0.09395289,324.4511,29.82554,280.2664,0.09726405,0.9863845,0.06135511,339.7952,350.1311,42.95043,0
1.87615,-0.03642845,1.265422,-0.1717145,29.41083,358.1704,6.368598,-0.09511757,1.041881,0.09781861,324.4558,30.28869,279.6673,0.09756851,0.9890956,0.06696582,339.2879,350.0091,43.47049,0
1.887424,-0.03562689,1.267003,-0.1663196,29.20039,358.3682,6.374466,-0.09325147,1.042192,0.1020591,324.5479,30.69368,279.1933,0.097754,0.9917436,0.0723561,338.8064,349.8546,44.16779,0
1.898296,-0.0349586,1.268628,-0.1608819,28.99765,358.5466,6.365695,-0.0922575,1.042841,0.1059028,324.6505,31.03083,278.8377,0.0980854,0.994212,0.07792866,338.3069,349.7727,44.8308,0
1.909509,-0.0341742,1.270097,-0.1552569,28.79836,358.7278,6.379863,-0.09108281,1.043452,0.1099197,324.7672,31.34576,278.5752,0.0983696,0.9964584,0.08362079,337.7958,349.687,45.57286,0
1.920526,-0.03342009,1.271498,-0.1493981,28.63627,358.9146,6.387436,-0.08984256,1.043544,0.1145999,324.8503,31.51936,278.6087,0.09870362,0.9983094,0.08986378,337.2316,349.623,46.56062,0
1.931582,-0.03263187,1.272937,-0.1435289,28.47155,359.075,6.369513,-0.08882189,1.043793,0.1193496,324.9823,31.80235,278.2213,0.09900045,1.0005,0.09557903,336.6197,349.4708,47.56565,0
1.942808,-0.03183889,1.274296,-0.1374471,28.3169,359.2631,6.354465,-0.08746195,1.04391,0.1242131,325.1927,32.07122,277.5782,0.09942007,1.002455,0.1015084,335.9781,349.2359,48.54214,0
1.953812,-0.03098345,1.275655,-0.1312836,28.15577,359.438,6.332222,-0.08633828,1.044116,0.1292138,325.4257,32.34025,277.0017,0.09971905,1.004658,0.1074584,335.2347,349.038,48.54168,0
1.965078,-0.03020835,1.276971,-0.1249663,27.98632,359.6275,6.337151,-0.0846293,1.044361,0.134106,325.6544,32.63547,276.5928,0.09976721,1.006518,0.1132795,334.4713,348.7771,49.20345,0
1.976099,-0.02937078,1.27819,-0.1186359,27.81639,359.7795,6.348203,-0.08341169,1.044705,0.1396846,325.7431,32.96234,276.6594,0.09922886,1.007949,0.1202097,333.9841,348.2719,51.45121,0
1.987231,-0.02858305,1.279377,-0.1121559,27.65423,359.8899,6.385749,-0.08212709,1.044962,0.1450921,325.7848,33.28998,276.6612,0.09901905,1.009259,0.1264158,333.4279,347.758,53.23433,0
1.998351,-0.02779722,1.280502,-0.1056932,27.49088,0.008505886,6.413413,-0.08097577,1.045465,0.1501839,325.8492,33.59911,276.6185,0.09866118,1.010579,0.132992,332.7845,347.1263,55.06504,0
2.009626,-0.0270896,1.2816,-0.09919167,27.34484,0.1147738,6.448867,-0.07964706,1.045626,0.1557701,325.9279,33.83938,276.5695,0.09837031,1.012248,0.139443,332.0908,346.5813,56.37278,0
2.020556,-0.02629519,1.282563,-0.09261286,27.11724,0.1893395,6.449315,-0.07810187,1.046151,0.1616137,326.1095,34.09242,276.4078,0.0982368,1.013914,0.146103,331.4441,346.054,57.55178,0
2.031886,-0.02563357,1.283378,-0.08604038,26.88615,0.2490334,6.448812,-0.07661057,1.046354,0.1675686,326.3043,34.374,276.1248,0.09804869,1.015368,0.1529624,330.8316,345.6256,58.2515,0
2.042997,-0.02486634,1.284291,-0.07934654,26.69076,0.3172632,6.439142,-0.07543588,1.046688,0.1733238,326.4902,34.70657,275.8123,0.09791589,1.016973,0.1596502,330.229,345.1354,59.33817,0
2.053844,-0.02416492,1.285129,-0.07276785,26.50819,0.3494833,6.389338,-0.074049,1.046976,0.1793838,326.6245,35.11724,275.3505,0.09760141,1.018329,0.1662902,329.7112,344.8812,60.08953,0
2.065306,-0.02342844,1.28587,-0.06611013,26.32541,0.4059986,6.350218,-0.07281423,1.047464,0.1852176,326.7502,35.50083,274.9138,0.09741879,1.019525,0.1728513,329.1707,344.5451,61.15018,0
2.076219,-0.02270675,1.286682,-0.05953789,26.13364,0.4649996,6.305636,-0.07122421,1.047692,0.1912423,326.824,35.9771,274.3832,0.09731245,1.021025,0.1798782,328.8766,344.3447,62.34222,0
2.087184,-0.02190733,1.287333,-0.05299342,25.92855,0.5324757,6.264751,-0.06973648,1.048247,0.1970484,326.9042,36.38329,274.0082,0.0970726,1.021991,0.18661,328.5354,344.0466,63.4299,0
2.098282,-0.02108479,1.288038,-0.04643703,25.75296,0.5778534,6.204157,-0.0686214,1.049218,0.2025225,326.8347,36.81166,273.6842,0.09711528,1.023399,0.1937548,328.1561,343.8483,64.17242,0
2.109461,-0.0204072,1.288791,-0.04001701,25.53959,0.6067699,6.157717,-0.06708956,1.049778,0.2085652,326.8014,37.13113,273.5164,0.09705734,1.024547,0.2006227,327.704,343.634,64.71738,0
2.120428,-0.01963615,1.289549,-0.03350139,25.27136,0.5975909,6.090924,-0.06613111,1.050933,0.2141711,326.6725,37.45956,273.2344,0.09721589,1.026123,0.2074138,327.2654,343.5163,64.86758,0
2.13208,-0.01898718,1.290387,-0.02712858,25.00759,0.5561473,6.031641,-0.06489611,1.051855,0.2202743,326.5884,37.75929,272.6553,0.0972178,1.027408,0.2138273,326.9873,343.453,64.9054,0
2.142712,-0.01824403,1.291251,-0.0208571,24.77489,0.5053754,5.956017,-0.06365395,1.052702,0.2262477,326.4218,37.93207,272.4137,0.09721851,1.028626,0.2205153,326.712,343.2585,65.4331,0
2.153767,-0.01752925,1.292279,-0.01466167,24.5134,0.4563714,5.900978,-0.06303692,1.054072,0.2319083,326.0914,38.03357,272.2925,0.09737015,1.02964,0.2270988,326.5325,343.1066,66.01555,0
2.165078,-0.01672387,1.293356,-0.008454323,24.22903,0.4002891,5.811447,-0.06214333,1.055272,0.2375249,325.8543,38.23071,272.1749,0.09709501,1.030897,0.2334108,326.3339,342.953,66.63059,0
2.176199,-0.01608038,1.294559,-0.002521038,23.90793,0.3181798,5.706324,-0.06182957,1.056602,0.2429979,325.5712,38.33276,271.9535,0.09729147,1.031902,0.2397597,326.3031,342.7687,67.31588,0
2.187065,-0.01549244,1.295938,0.003339529,23.48994,0.2140049,5.521707,-0.06093144,1.057604,0.2485958,325.4071,38.47762,271.501,0.09728622,1.032759,0.2461995,326.0887,342.6075,67.845,0
2.198334,-0.01486754,1.297227,0.009222627,23.05214,0.1318268,5.309986,-0.06023812,1.058608,0.2541239,325.2596,38.64856,270.8598,0.09749389,1.034005,0.2522923,325.9001,342.4171,68.31332,0
2.209293,-0.01432967,1.298453,0.0149442,22.58058,0.07027606,5.073839,-0.05929136,1.059254,0.2602863,325.1212,38.83871,270.3958,0.09781909,1.034888,0.2576746,325.6767,342.1338,68.80814,0
2.220409,-0.01378822,1.299561,0.02041054,22.16439,0.02036655,4.80465,-0.05834293,1.060176,0.2656541,325.0669,39.2036,269.9064,0.09823203,1.036185,0.2633642,325.3913,342.0173,69.21176,0
2.231397,-0.01318693,1.300425,0.02553499,21.79077,359.9897,4.513069,-0.05714393,1.060516,0.2712594,325.1152,39.65183,269.7677,0.09806061,1.037969,0.267975,325.0356,341.935,69.72047,0
2.242692,-0.01254272,1.301021,0.03041673,21.46798,0.01181302,4.266713,-0.0562067,1.061358,0.2764621,325.1199,39.9767,269.6988,0.09796166,1.039327,0.2735416,324.702,341.8101,70.33205,0
2.253704,-0.01187611,1.30154,0.03507257,21.14337,0.02819693,4.067071,-0.05540037,1.061996,0.2816585,325.1767,40.25583,269.8978,0.09821272,1.040538,0.278962,324.4659,341.5602,71.22232,0
2.264842,-0.01102281,1.301901,0.03957069,20.90469,0.1293854,3.918628,-0.05443001,1.062394,0.2869548,325.2285,40.42257,270.1982,0.09832358,1.041521,0.2839241,324.2428,341.3005,72.02688,0
2.276455,-0.01027703,1.302347,0.04383814,20.68253,0.2445884,3.810816,-0.05390143,1.062957,0.2922018,325.2654,40.52756,270.5014,0.09861279,1.042826,0.2891468,323.9728,341.0991,72.63411,0
2.287137,-0.00962019,1.302648,0.04761541,20.54546,0.4047291,3.70232,-0.05342269,1.063237,0.2976025,325.4727,40.49546,270.9971,0.09909558,1.044163,0.2938375,323.7339,340.9468,72.89608,0
2.298061,-0.008919001,1.30284,0.05125904,20.44218,0.528566,3.576378,-0.0530026,1.063627,0.3027474,325.642,40.58739,271.2556,0.09926939,1.045529,0.2984145,323.4451,340.8479,73.21913,0
2.309618,-0.008362532,1.303103,0.05471706,20.34919,0.6614284,3.511829,-0.05236983,1.063769,0.308166,325.8327,40.66898,271.5762,0.1003833,1.046194,0.30335,323.2911,340.7687,73.65382,0
2.320802,-0.0078125,1.303333,0.05785584,20.3111,0.8073027,3.437034,-0.05190182,1.064283,0.3128675,326.1408,40.8259,272.0909,0.1008339,1.047515,0.3079391,323.1114,340.6945,74.19179,0
2.331546,-0.007319927,1.303719,0.06082165,20.22239,0.9647264,3.393434,-0.05123544,1.064752,0.3172148,326.5136,41.03373,272.7368,0.1015255,1.049101,0.3118395,322.9155,340.689,74.59464,0
2.342611,-0.006961346,1.304168,0.0635289,20.11496,1.157225,3.386987,-0.05068254,1.065306,0.3215812,326.7496,41.24052,273.2419,0.1017227,1.050366,0.3157393,322.6455,340.6199,74.94907,0
2.353671,-0.006576538,1.304769,0.06602287,19.98463,1.333377,3.385302,-0.05029535,1.066187,0.3252804,326.9993,41.52044,273.8772,0.1022177,1.052127,0.3195661,322.403,340.6066,75.10709,0
2.364701,-0.006215096,1.3056,0.06840944,19.82952,1.515142,3.386275,-0.04997134,1.067085,0.3287525,327.254,41.74993,274.3867,0.1023712,1.054017,0.3230633,322.2194,340.5925,75.1962,0
2.375944,-0.00585103,1.306399,0.07074428,19.60324,1.685405,3.38943,-0.04965162,1.067852,0.3324124,327.4745,41.92954,274.7863,0.1026433,1.055773,0.3265076,322.0721,340.6487,75.08192,0
2.3874,-0.005615234,1.307511,0.07279968,19.35,1.859558,3.434612,-0.04938173,1.068363,0.3360236,327.6718,42.03661,275.0535,0.1032672,1.057542,0.3298013,321.9258,340.7173,74.97336,0
2.398067,-0.005467653,1.308657,0.07458889,19.07892,2.021782,3.476016,-0.0493865,1.069596,0.3384125,327.6334,41.93679,274.9844,0.1035578,1.059347,0.3327919,321.8334,340.818,74.82123,0
2.409288,-0.005326986,1.310006,0.07623649,18.81689,2.18028,3.497404,-0.04957509,1.070628,0.3412151,327.6013,41.90585,274.8838,0.1042502,1.061226,0.3356609,321.723,340.9394,74.84097,0
2.420366,-0.005171537,1.311383,0.07772636,18.53237,2.314487,3.495283,-0.04951477,1.071916,0.3437277,327.5667,41.92679,274.8734,0.1045716,1.062994,0.3385971,321.552,341.0278,74.94672,0
2.431319,-0.005191088,1.313059,0.07888317,18.22494,2.444598,3.523425,-0.04964805,1.073498,0.3452047,327.2908,41.98452,274.5659,0.1053083,1.064937,0.3407742,321.3473,341.1184,74.96787,0
2.442605,-0.005112886,1.314955,0.07976353,17.92047,2.563537,3.557895,-0.04964542,1.074926,0.3472347,327.1291,42.07661,274.2897,0.1056409,1.066707,0.3432736,321.1962,341.193,74.96991,0
2.453686,-0.005129099,1.316972,0.08042395,17.59274,2.655159,3.576996,-0.04968333,1.07662,0.3484051,326.8376,42.2299,273.6491,0.1062417,1.068724,0.3456606,321.0419,341.3097,74.87868,0
2.464973,-0.005098581,1.319026,0.08107817,17.23269,2.738342,3.597154,-0.04969311,1.078221,0.3497232,326.621,42.3837,273.2237,0.1068606,1.070582,0.3479848,320.8979,341.4203,74.7816,0
2.475927,-0.005052328,1.321252,0.08131993,16.79926,2.793373,3.643221,-0.0496695,1.08001,0.350418,326.4674,42.6151,273.0385,0.1074932,1.072565,0.3501658,320.8187,341.6045,74.44122,0
2.486928,-0.005033016,1.323821,0.08139849,16.28865,2.826466,3.715394,-0.05011582,1.081637,0.3511032,326.3574,42.81069,273.0506,0.1071033,1.074834,0.3510197,320.7281,341.7344,74.13594,0
2.49803,-0.004922152,1.326379,0.08138859,15.73373,2.834294,3.775098,-0.05027294,1.083019,0.3519793,326.2484,42.976,273.0276,0.1073747,1.076406,0.3532003,320.6658,341.805,73.91704,0
2.509198,-0.004826546,1.329166,0.0812043,15.10479,2.842199,3.820231,-0.05058193,1.084588,0.3528371,326.1436,43.12781,272.9947,0.1077914,1.078073,0.3555807,320.6977,341.8147,73.82637,0
2.520325,-0.0046978,1.332001,0.08080268,14.39128,2.819186,3.858799,-0.05082941,1.085979,0.3534949,326.076,43.19809,272.9094,0.1081719,1.079725,0.3580772,320.739,341.7871,73.83815,0
2.531291,-0.004670382,1.334919,0.08003247,13.64929,2.7804,3.913192,-0.05109525,1.087321,0.3544463,325.944,43.11118,272.9118,0.1083221,1.081214,0.3606865,320.9251,341.5014,74.05699,0
2.542549,-0.004509926,1.337903,0.07925475,12.88611,2.7203,3.95141,-0.05143023,1.088868,0.3552404,325.797,43.08231,272.9478,0.1086366,1.082874,0.3632072,321.0136,341.3297,74.14326,0
2.553698,-0.004343033,1.340839,0.07821131,12.05675,2.64486,3.964932,-0.05188942,1.090565,0.3562295,325.6754,42.93111,273.1485,0.10883,1.084532,0.3657568,321.1538,341.0337,74.33135,0
2.565027,-0.004126549,1.343768,0.07714283,11.23651,2.564321,3.936428,-0.05229259,1.092108,0.3571116,325.5737,42.83624,273.2677,0.1079051,1.085649,0.3660195,321.2034,340.7889,74.54731,0
2.575869,-0.003859997,1.346562,0.07564044,10.36919,2.448157,3.859796,-0.05245852,1.093638,0.3580865,325.5277,42.7357,273.2826,0.108099,1.087394,0.3683102,321.3034,340.524,74.74818,0
2.58692,-0.003532648,1.34947,0.07417405,9.479728,2.340556,3.796921,-0.05271006,1.095205,0.3588965,325.4922,42.66293,273.0453,0.1081851,1.089064,0.3704911,321.4464,340.3174,74.82555,0
2.59799,-0.003044605,1.352275,0.07270515,8.608348,2.23212,3.722375,-0.05289459,1.096516,0.3599154,325.4122,42.68257,272.8859,0.1084585,1.090731,0.3725554,321.5801,340.156,74.80479,0
2.609161,-0.002573013,1.35499,0.07098448,7.685954,2.11612,3.613647,-0.05298114,1.098136,0.3606683,325.3316,42.81308,272.709,0.1088421,1.092697,0.3747216,321.7257,340.0863,74.6469,0
2.62033,-0.002050161,1.357673,0.06881249,6.69202,1.988969,3.513134,-0.05309558,1.099556,0.3612444,325.2404,42.913,272.5894,0.1092057,1.094783,0.3767948,321.6847,340.1293,74.60022,0
2.631361,-0.001219749,1.360286,0.06684256,5.650624,1.846085,3.393271,-0.05314302,1.101313,0.3618996,325.1627,43.00735,272.5156,0.1096439,1.096824,0.3787599,321.7741,340.0224,74.74272,0
2.643098,-0.0004355907,1.363147,0.06455541,4.577635,1.692061,3.249097,-0.05322146,1.103166,0.362543,325.1114,42.99741,272.4559,0.1101899,1.098715,0.3802143,321.8146,339.9685,74.81962,0
2.653561,0.0005354881,1.365978,0.06209314,3.450254,1.560765,3.03433,-0.05314136,1.105018,0.3630491,325.0725,42.9511,272.4556,0.1110084,1.100591,0.3806866,321.6534,340.0341,74.6806,0
2.665048,0.001660585,1.369141,0.05936003,2.212763,1.442513,2.73459,-0.05328393,1.106867,0.3635942,324.9481,42.93397,272.4263,0.1111684,1.103016,0.3814366,321.4174,340.0543,74.45682,0
2.675828,0.002784967,1.372345,0.05656099,0.9223757,1.376613,2.397285,-0.05324888,1.108957,0.3639719,324.7668,42.98207,272.3821,0.1116233,1.105346,0.3825063,321.2158,340.083,74.22983,0
2.686905,0.004260778,1.375903,0.05343175,359.5031,1.369092,1.930202,-0.05305982,1.111639,0.3640822,324.3469,43.06628,272.1823,0.1125765,1.108214,0.3829998,320.8139,340.2424,73.82452,0
2.698399,0.005916119,1.379509,0.05004871,358.0237,1.415388,1.372833,-0.05313897,1.113985,0.3644529,323.9928,43.14618,272.0039,0.1125774,1.110859,0.3831086,320.5861,340.2885,73.71643,0
2.709134,0.007964849,1.383494,0.0462873,356.378,1.551946,0.7298493,-0.05313301,1.116755,0.3644401,323.4906,43.26481,271.9493,0.1135197,1.113249,0.3836455,320.3377,340.461,73.59585,0
2.720195,0.0103488,1.387623,0.04219103,354.5987,1.879621,0.0258435,-0.05326939,1.119245,0.3645372,323.0881,43.3699,271.9172,0.1150031,1.113896,0.386227,320.0716,340.5054,73.49261,0
2.731285,0.01290107,1.39157,0.03796124,352.8653,2.343597,359.3012,-0.05331635,1.12213,0.3645359,322.5258,43.48553,271.9354,0.1159234,1.116038,0.387044,319.8613,340.6461,73.37772,0
2.742348,0.01583529,1.395426,0.03346801,351.0512,2.964168,358.5681,-0.0532496,1.124682,0.3646691,322.0789,43.54848,271.8996,0.1166444,1.119147,0.3859278,319.5737,340.6996,73.34579,0
2.753489,0.0187645,1.399049,0.02864218,349.3065,3.636241,357.8288,-0.05309176,1.127323,0.364926,321.6232,43.55,271.9627,0.117794,1.121093,0.3860226,319.2753,340.8199,73.21044,0
2.764645,0.0218935,1.402383,0.0237391,347.6523,4.366783,357.0785,-0.05322552,1.12999,0.3652369,321.2215,43.51099,272.1121,0.1179008,1.1244,0.3848751,319.0049,340.8791,73.17678,0
2.77578,0.02488303,1.405349,0.01856327,346.0852,5.134312,356.3407,-0.05320072,1.132346,0.3654529,320.8818,43.5312,272.1332,0.1188788,1.126592,0.3851537,318.8176,340.9771,73.05128,0
2.786777,0.02809024,1.407918,0.01357019,344.667,5.992089,355.5659,-0.05314207,1.134558,0.3659074,320.7263,43.49389,272.099,0.1193573,1.128503,0.3854809,318.8096,341.0288,73.00816,0
2.798425,0.03120828,1.410259,0.008551955,343.2789,6.869337,354.8351,-0.05312538,1.136851,0.3662745,320.4944,43.49739,272.08,0.1201062,1.130318,0.3858037,318.7637,341.1187,72.84995,0
2.809106,0.03419161,1.411892,0.003819823,342.1119,7.792922,354.1834,-0.05299282,1.138956,0.3666664,320.3322,43.47781,272.0545,0.1211801,1.132188,0.386188,318.8463,341.2025,72.52699,0
2.820182,0.03678775,1.413238,-0.001157165,341.0922,8.632433,353.5332,-0.05279922,1.141225,0.3670177,320.167,43.45669,272.0659,0.1221645,1.134104,0.3864475,318.885,341.2723,72.2136,0
2.83123,0.03898191,1.414032,-0.0062356,340.3072,9.427686,352.9808,-0.05250931,1.143126,0.3674562,320.0616,43.45803,272.0285,0.1236997,1.135509,0.386086,318.9648,341.4313,71.87539,0
2.84233,0.04148078,1.414584,-0.01062226,339.6071,10.20992,352.5311,-0.05241823,1.145085,0.3677195,319.8773,43.45825,272.0194,0.1238978,1.138148,0.3849728,319.1686,341.7517,71.17661,0
2.853549,0.04342031,1.414535,-0.01524115,339.0863,10.91315,352.2301,-0.05212045,1.147,0.3681427,319.7627,43.45173,272.0846,0.1256521,1.140034,0.3848406,319.0816,342.1376,70.53652,0
2.864636,0.04572177,1.414193,-0.0190562,338.7743,11.59823,352.0618,-0.05168629,1.148641,0.3684209,319.6808,43.43299,272.098,0.1270287,1.141592,0.3846403,319.1107,342.3664,70.27444,0
2.875668,0.04808354,1.413789,-0.02282882,338.481,12.27874,351.8641,-0.0511837,1.150403,0.3689604,319.6151,43.41772,272.1125,0.1285565,1.142792,0.3844186,319.214,342.6549,70.2131,0
